,Indicator Code,Indicator Name,Topic
729,NY.GNP.MKTP.PP.CD,"GNI, PPP (current international $)",Economic Policy & Debt: Purchasing power parity
730,NY.GNP.MKTP.PP.KD,"GNI, PPP (constant 2021 international $)",Economic Policy & Debt: Purchasing power parity
731,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita
732,NY.GNP.PCAP.CN,GNI per capita (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators
733,NY.GNP.PCAP.KD,GNI per capita (constant 2015 US$),Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators
734,NY.GNP.PCAP.KD.ZG,GNI per capita growth (annual %),Economic Policy & Debt: National accounts: Growth rates
735,NY.GNP.PCAP.KN,GNI per capita (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators
736,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",Economic Policy & Debt: Purchasing power parity
737,NY.GNP.PCAP.PP.KD,"GNI per capita, PPP (constant 2021 international $)",Economic Policy & Debt: Purchasing power parity
738,NY.GNS.ICTR.CD,Gross savings (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators
739,NY.GNS.ICTR.CN,Gross savings (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators
740,NY.GNS.ICTR.GN.ZS,Gross savings (% of GNI),Economic Policy & Debt: National accounts: Shares of GDP & other
741,NY.GNS.ICTR.ZS,Gross savings (% of GDP),Economic Policy & Debt: National accounts: Shares of GDP & other
742,NY.GSR.NFCY.CD,Net primary income (Net income from abroad) (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators
743,NY.GSR.NFCY.CN,Net primary income (Net income from abroad) (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators
744,NY.GSR.NFCY.KN,Net primary income (Net income from abroad) (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators
745,NY.TAX.NIND.CD,Taxes less subsidies on products (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators
746,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators
747,NY.TAX.NIND.KN,Taxes less subsidies on products (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators
748,NY.TRF.NCTR.CD,Net secondary income (Net current transfers from abroad) (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators
749,NY.TRF.NCTR.CN,Net secondary income (Net current transfers from abroad) (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators
750,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators
751,NY.TTF.GNFS.KN,Terms of trade adjustment (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Other items
752,PA.NUS.ATLS,DEC alternative conversion factor (LCU per US$),Financial Sector: Exchange rates & prices
753,PA.NUS.FCRF,"Official exchange rate (LCU per US$, period average)",Financial Sector: Exchange rates & prices
754,PA.NUS.PPP,"PPP conversion factor, GDP (LCU per international $)",Economic Policy & Debt: Purchasing power parity
755,PA.NUS.PPPC.RF,Price level ratio of PPP conversion factor (GDP) to market exchange rate,Economic Policy & Debt: Purchasing power parity
756,PA.NUS.PRVT.PP,"PPP conversion factor, private consumption (LCU per international $)",Economic Policy & Debt: Purchasing power parity
757,per_allsp.adq_pop_tot,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Social Protection & Labor: Performance
758,per_allsp.ben_q1_tot,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),Social Protection & Labor: Performance
759,per_allsp.cov_pop_tot,Coverage of social protection and labor programs (% of population),Social Protection & Labor: Performance
760,per_lm_alllm.adq_pop_tot,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Social Protection & Labor: Performance
761,per_lm_alllm.ben_q1_tot,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),Social Protection & Labor: Performance
762,per_lm_alllm.cov_pop_tot,Coverage of unemployment benefits and ALMP (% of population),Social Protection & Labor: Performance
763,per_lm_alllm.cov_q1_tot,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),Social Protection & Labor: Performance
764,per_lm_alllm.cov_q2_tot,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),Social Protection & Labor: Performance
765,per_lm_alllm.cov_q3_tot,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),Social Protection & Labor: Performance
766,per_lm_alllm.cov_q4_tot,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),Social Protection & Labor: Performance
767,per_lm_alllm.cov_q5_tot,Coverage of unemployment benefits and ALMP in richest quintile (% of population),Social Protection & Labor: Performance
768,per_sa_allsa.adq_pop_tot,Adequacy of social safety net programs (% of total welfare of beneficiary households),Social Protection & Labor: Performance
769,per_sa_allsa.ben_q1_tot,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),Social Protection & Labor: Performance
770,per_sa_allsa.cov_pop_tot,Coverage of social safety net programs (% of population),Social Protection & Labor: Performance
771,per_sa_allsa.cov_q1_tot,Coverage of social safety net programs in poorest quintile (% of population),Social Protection & Labor: Performance
772,per_sa_allsa.cov_q2_tot,Coverage of social safety net programs in 2nd quintile (% of population),Social Protection & Labor: Performance
773,per_sa_allsa.cov_q3_tot,Coverage of social safety net programs in 3rd quintile (% of population),Social Protection & Labor: Performance
774,per_sa_allsa.cov_q4_tot,Coverage of social safety net programs in 4th quintile (% of population),Social Protection & Labor: Performance
775,per_sa_allsa.cov_q5_tot,Coverage of social safety net programs in richest quintile (% of population),Social Protection & Labor: Performance
776,per_si_allsi.adq_pop_tot,Adequacy of social insurance programs (% of total welfare of beneficiary households),Social Protection & Labor: Performance
777,per_si_allsi.ben_q1_tot,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),Social Protection & Labor: Performance
778,per_si_allsi.cov_pop_tot,Coverage of social insurance programs (% of population),Social Protection & Labor: Performance
779,per_si_allsi.cov_q1_tot,Coverage of social insurance programs in poorest quintile (% of population),Social Protection & Labor: Performance
780,per_si_allsi.cov_q2_tot,Coverage of social insurance programs in 2nd quintile (% of population),Social Protection & Labor: Performance
781,per_si_allsi.cov_q3_tot,Coverage of social insurance programs in 3rd quintile (% of population),Social Protection & Labor: Performance
782,per_si_allsi.cov_q4_tot,Coverage of social insurance programs in 4th quintile (% of population),Social Protection & Labor: Performance
783,per_si_allsi.cov_q5_tot,Coverage of social insurance programs in richest quintile (% of population),Social Protection & Labor: Performance
784,PV.EST,Political Stability and Absence of Violence/Terrorism: Estimate,Public Sector: Policy & institutions
785,PV.NO.SRC,Political Stability and Absence of Violence/Terrorism: Number of Sources,Public Sector: Policy & institutions
786,PV.PER.RNK,Political Stability and Absence of Violence/Terrorism: Percentile Rank,Public Sector: Policy & institutions
787,PV.PER.RNK.LOWER,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",Public Sector: Policy & institutions
788,PV.PER.RNK.UPPER,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",Public Sector: Policy & institutions
789,PV.STD.ERR,Political Stability and Absence of Violence/Terrorism: Standard Error,Public Sector: Policy & institutions
790,PX.REX.REER,Real effective exchange rate index (2010 = 100),Financial Sector: Exchange rates & prices
791,RL.EST,Rule of Law: Estimate,Public Sector: Policy & institutions
792,RL.NO.SRC,Rule of Law: Number of Sources,Public Sector: Policy & institutions
793,RL.PER.RNK,Rule of Law: Percentile Rank,Public Sector: Policy & institutions
794,RL.PER.RNK.LOWER,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",Public Sector: Policy & institutions
795,RL.PER.RNK.UPPER,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",Public Sector: Policy & institutions
796,RL.STD.ERR,Rule of Law: Standard Error,Public Sector: Policy & institutions
797,RQ.EST,Regulatory Quality: Estimate,Public Sector: Policy & institutions
798,RQ.NO.SRC,Regulatory Quality: Number of Sources,Public Sector: Policy & institutions
799,RQ.PER.RNK,Regulatory Quality: Percentile Rank,Public Sector: Policy & institutions
800,RQ.PER.RNK.LOWER,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",Public Sector: Policy & institutions
801,RQ.PER.RNK.UPPER,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",Public Sector: Policy & institutions
802,RQ.STD.ERR,Regulatory Quality: Standard Error,Public Sector: Policy & institutions
803,SE.ADT.1524.LT.FE.ZS,"Literacy rate, youth female (% of females ages 15-24)",Education: Outcomes
804,SE.ADT.1524.LT.FM.ZS,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",Education: Outcomes
805,SE.ADT.1524.LT.MA.ZS,"Literacy rate, youth male (% of males ages 15-24)",Education: Outcomes
806,SE.ADT.1524.LT.ZS,"Literacy rate, youth total (% of people ages 15-24)",Education: Outcomes
807,SE.ADT.LITR.FE.ZS,"Literacy rate, adult female (% of females ages 15 and above)",Education: Outcomes
808,SE.ADT.LITR.MA.ZS,"Literacy rate, adult male (% of males ages 15 and above)",Education: Outcomes
809,SE.ADT.LITR.ZS,"Literacy rate, adult total (% of people ages 15 and above)",Education: Outcomes
810,SE.COM.DURS,"Compulsory education, duration (years)",Education: Outcomes
811,SE.ENR.PRIM.FM.ZS,"School enrollment, primary (gross), gender parity index (GPI)",Education: Participation
812,SE.ENR.PRSC.FM.ZS,"School enrollment, primary and secondary (gross), gender parity index (GPI)",Education: Participation
813,SE.ENR.SECO.FM.ZS,"School enrollment, secondary (gross), gender parity index (GPI)",Education: Participation
814,SE.ENR.TERT.FM.ZS,"School enrollment, tertiary (gross), gender parity index (GPI)",Education: Participation
815,SE.LPV.PRIM,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),Education: Outcomes
816,SE.LPV.PRIM.FE,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),Education: Outcomes
817,SE.LPV.PRIM.LD,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,Education: Outcomes
818,SE.LPV.PRIM.LD.FE,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,Education: Outcomes
819,SE.LPV.PRIM.LD.MA,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,Education: Outcomes
820,SE.LPV.PRIM.MA,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),Education: Outcomes
821,SE.LPV.PRIM.SD,Primary school age children out-of-school (%),Education: Outcomes
822,SE.LPV.PRIM.SD.FE,Female primary school age children out-of-school (%),Education: Outcomes
823,SE.LPV.PRIM.SD.MA,Male primary school age children out-of-school (%),Education: Outcomes
824,SE.PRE.DURS,"Preprimary education, duration (years)",Education: Inputs
825,SE.PRE.ENRL.TC.ZS,"Pupil-teacher ratio, preprimary",Education: Inputs
826,SE.PRE.ENRR,"School enrollment, preprimary (% gross)",Education: Participation
827,SE.PRE.ENRR.FE,"School enrollment, preprimary, female (% gross)",Education: Participation
828,SE.PRE.ENRR.MA,"School enrollment, preprimary, male (% gross)",Education: Participation
829,SE.PRE.TCAQ.FE.ZS,"Trained teachers in preprimary education, female (% of female teachers)",Education: Inputs
830,SE.PRE.TCAQ.MA.ZS,"Trained teachers in preprimary education, male (% of male teachers)",Education: Inputs
831,SE.PRE.TCAQ.ZS,Trained teachers in preprimary education (% of total teachers),Education: Inputs
832,SE.PRM.AGES,Primary school starting age (years),Education: Inputs
833,SE.PRM.CMPT.FE.ZS,"Primary completion rate, female (% of relevant age group)",Education: Outcomes
834,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",Education: Outcomes
835,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Education: Outcomes
836,SE.PRM.CUAT.FE.ZS,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",Education: Outcomes
837,SE.PRM.CUAT.MA.ZS,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",Education: Outcomes
838,SE.PRM.CUAT.ZS,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",Education: Outcomes
839,SE.PRM.DURS,"Primary education, duration (years)",Education: Outcomes
840,SE.PRM.ENRL,"Primary education, pupils",Education: Participation
841,SE.PRM.ENRL.FE.ZS,"Primary education, pupils (% female)",Education: Participation
842,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",Education: Inputs
843,SE.PRM.ENRR,"School enrollment, primary (% gross)",Education: Participation
844,SE.PRM.ENRR.FE,"School enrollment, primary, female (% gross)",Education: Participation
845,SE.PRM.ENRR.MA,"School enrollment, primary, male (% gross)",Education: Participation
846,SE.PRM.GINT.FE.ZS,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",Education: Efficiency
847,SE.PRM.GINT.MA.ZS,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",Education: Efficiency
848,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",Education: Efficiency
849,SE.PRM.NENR,"School enrollment, primary (% net)",Education: Participation
850,SE.PRM.NENR.FE,"School enrollment, primary, female (% net)",Education: Participation
851,SE.PRM.NENR.MA,"School enrollment, primary, male (% net)",Education: Participation
852,SE.PRM.NINT.FE.ZS,"Net intake rate in grade 1, female (% of official school-age population)",Education: Efficiency
853,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",Education: Efficiency
854,SE.PRM.NINT.ZS,Net intake rate in grade 1 (% of official school-age population),Education: Efficiency
855,SE.PRM.OENR.FE.ZS,"Over-age students, primary, female (% of female enrollment)",Education: Efficiency
856,SE.PRM.OENR.MA.ZS,"Over-age students, primary, male (% of male enrollment)",Education: Efficiency
857,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",Education: Efficiency
858,SE.PRM.PRIV.ZS,"School enrollment, primary, private (% of total primary)",Education: Participation
859,SE.PRM.PRS5.FE.ZS,"Persistence to grade 5, female (% of cohort)",Education: Efficiency
860,SE.PRM.PRS5.MA.ZS,"Persistence to grade 5, male (% of cohort)",Education: Efficiency
861,SE.PRM.PRS5.ZS,"Persistence to grade 5, total (% of cohort)",Education: Efficiency
862,SE.PRM.PRSL.FE.ZS,"Persistence to last grade of primary, female (% of cohort)",Education: Efficiency
863,SE.PRM.PRSL.MA.ZS,"Persistence to last grade of primary, male (% of cohort)",Education: Efficiency
864,SE.PRM.PRSL.ZS,"Persistence to last grade of primary, total (% of cohort)",Education: Efficiency
865,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",Education: Efficiency
866,SE.PRM.REPT.MA.ZS,"Repeaters, primary, male (% of male enrollment)",Education: Efficiency
867,SE.PRM.REPT.ZS,"Repeaters, primary, total (% of total enrollment)",Education: Efficiency
868,SE.PRM.TCAQ.FE.ZS,"Trained teachers in primary education, female (% of female teachers)",Education: Inputs
869,SE.PRM.TCAQ.MA.ZS,"Trained teachers in primary education, male (% of male teachers)",Education: Inputs
870,SE.PRM.TCAQ.ZS,Trained teachers in primary education (% of total teachers),Education: Inputs
871,SE.PRM.TCHR,"Primary education, teachers",Education: Inputs
872,SE.PRM.TCHR.FE.ZS,"Primary education, teachers (% female)",Education: Inputs
873,SE.PRM.TENR,"Adjusted net enrollment rate, primary (% of primary school age children)",Education: Participation
874,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",Education: Participation
875,SE.PRM.TENR.MA,"Adjusted net enrollment rate, primary, male (% of primary school age children)",Education: Participation
876,SE.PRM.UNER,"Children out of school, primary",Education: Participation
877,SE.PRM.UNER.FE,"Children out of school, primary, female",Education: Participation
878,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",Education: Participation
879,SE.PRM.UNER.MA,"Children out of school, primary, male",Education: Participation
880,SE.PRM.UNER.MA.ZS,"Children out of school, male (% of male primary school age)",Education: Participation
881,SE.PRM.UNER.ZS,Children out of school (% of primary school age),Education: Participation
882,SE.SEC.AGES,Lower secondary school starting age (years),Education: Inputs
883,SE.SEC.CMPT.LO.FE.ZS,"Lower secondary completion rate, female (% of relevant age group)",Education: Outcomes
884,SE.SEC.CMPT.LO.MA.ZS,"Lower secondary completion rate, male (% of relevant age group)",Education: Outcomes
885,SE.SEC.CMPT.LO.ZS,"Lower secondary completion rate, total (% of relevant age group)",Education: Outcomes
886,SE.SEC.CUAT.LO.FE.ZS,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",Education: Outcomes
887,SE.SEC.CUAT.LO.MA.ZS,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",Education: Outcomes
888,SE.SEC.CUAT.LO.ZS,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",Education: Outcomes
889,SE.SEC.CUAT.PO.FE.ZS,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",Education: Outcomes
890,SE.SEC.CUAT.PO.MA.ZS,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",Education: Outcomes
891,SE.SEC.CUAT.PO.ZS,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",Education: Outcomes
892,SE.SEC.CUAT.UP.FE.ZS,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",Education: Outcomes
893,SE.SEC.CUAT.UP.MA.ZS,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",Education: Outcomes
894,SE.SEC.CUAT.UP.ZS,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",Education: Outcomes
895,SE.SEC.DURS,"Secondary education, duration (years)",Education: Outcomes
896,SE.SEC.ENRL,"Secondary education, pupils",Education: Participation
897,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",Education: Participation
898,SE.SEC.ENRL.GC,"Secondary education, general pupils",Education: Participation
899,SE.SEC.ENRL.GC.FE.ZS,"Secondary education, general pupils (% female)",Education: Participation
900,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",Education: Inputs
901,SE.SEC.ENRL.TC.ZS,"Pupil-teacher ratio, secondary",Education: Inputs
902,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",Education: Inputs
903,SE.SEC.ENRL.VO,"Secondary education, vocational pupils",Education: Participation
904,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",Education: Participation
905,SE.SEC.ENRR,"School enrollment, secondary (% gross)",Education: Participation
906,SE.SEC.ENRR.FE,"School enrollment, secondary, female (% gross)",Education: Participation
907,SE.SEC.ENRR.MA,"School enrollment, secondary, male (% gross)",Education: Participation
908,SE.SEC.NENR,"School enrollment, secondary (% net)",Education: Participation
909,SE.SEC.NENR.FE,"School enrollment, secondary, female (% net)",Education: Participation
910,SE.SEC.NENR.MA,"School enrollment, secondary, male (% net)",Education: Participation
911,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",Education: Participation
912,SE.SEC.PROG.FE.ZS,"Progression to secondary school, female (%)",Education: Efficiency
913,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",Education: Efficiency
914,SE.SEC.PROG.ZS,Progression to secondary school (%),Education: Efficiency
915,SE.SEC.TCAQ.FE.ZS,"Trained teachers in secondary education, female (% of female teachers)",Education: Inputs
916,SE.SEC.TCAQ.LO.FE.ZS,"Trained teachers in lower secondary education, female (% of female teachers)",Education: Inputs
917,SE.SEC.TCAQ.LO.MA.ZS,"Trained teachers in lower secondary education, male (% of male teachers)",Education: Inputs
918,SE.SEC.TCAQ.LO.ZS,Trained teachers in lower secondary education (% of total teachers),Education: Inputs
919,SE.SEC.TCAQ.MA.ZS,"Trained teachers in secondary education, male (% of male teachers)",Education: Inputs
920,SE.SEC.TCAQ.UP.FE.ZS,"Trained teachers in upper secondary education, female (% of female teachers)",Education: Inputs
921,SE.SEC.TCAQ.UP.MA.ZS,"Trained teachers in upper secondary education, male (% of male teachers)",Education: Inputs
922,SE.SEC.TCAQ.UP.ZS,Trained teachers in upper secondary education (% of total teachers),Education: Inputs
923,SE.SEC.TCAQ.ZS,Trained teachers in secondary education (% of total teachers),Education: Inputs
924,SE.SEC.TCHR,"Secondary education, teachers",Education: Inputs
925,SE.SEC.TCHR.FE,"Secondary education, teachers, female",Education: Inputs
926,SE.SEC.TCHR.FE.ZS,"Secondary education, teachers (% female)",Education: Inputs
927,SE.SEC.UNER.LO.FE.ZS,"Adolescents out of school, female (% of female lower secondary school age)",Education: Participation
928,SE.SEC.UNER.LO.MA.ZS,"Adolescents out of school, male (% of male lower secondary school age)",Education: Participation
929,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),Education: Participation
930,SE.TER.CUAT.BA.FE.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",Education: Outcomes
931,SE.TER.CUAT.BA.MA.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",Education: Outcomes
932,SE.TER.CUAT.BA.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",Education: Outcomes
933,SE.TER.CUAT.DO.FE.ZS,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",Education: Outcomes
934,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",Education: Outcomes
935,SE.TER.CUAT.DO.ZS,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",Education: Outcomes
936,SE.TER.CUAT.MS.FE.ZS,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",Education: Outcomes
937,SE.TER.CUAT.MS.MA.ZS,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",Education: Outcomes
938,SE.TER.CUAT.MS.ZS,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",Education: Outcomes
939,SE.TER.CUAT.ST.FE.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",Education: Outcomes
940,SE.TER.CUAT.ST.MA.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",Education: Outcomes
941,SE.TER.CUAT.ST.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",Education: Outcomes
942,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",Education: Inputs
943,SE.TER.ENRR,"School enrollment, tertiary (% gross)",Education: Participation
944,SE.TER.ENRR.FE,"School enrollment, tertiary, female (% gross)",Education: Participation
945,SE.TER.ENRR.MA,"School enrollment, tertiary, male (% gross)",Education: Participation
946,SE.TER.TCHR.FE.ZS,"Tertiary education, academic staff (% female)",Education: Inputs
947,SE.XPD.CPRM.ZS,"Current education expenditure, primary (% of total expenditure in primary public institutions)",Education: Inputs
948,SE.XPD.CSEC.ZS,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",Education: Inputs
949,SE.XPD.CTER.ZS,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",Education: Inputs
950,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",Education: Inputs
951,SE.XPD.PRIM.PC.ZS,"Government expenditure per student, primary (% of GDP per capita)",Education: Inputs
952,SE.XPD.PRIM.ZS,Expenditure on primary education (% of government expenditure on education),Education: Inputs
953,SE.XPD.SECO.PC.ZS,"Government expenditure per student, secondary (% of GDP per capita)",Education: Inputs
954,SE.XPD.SECO.ZS,Expenditure on secondary education (% of government expenditure on education),Education: Inputs
955,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",Education: Inputs
956,SE.XPD.TERT.ZS,Expenditure on tertiary education (% of government expenditure on education),Education: Inputs
957,SE.XPD.TOTL.GB.ZS,"Government expenditure on education, total (% of government expenditure)",Education: Inputs
958,SE.XPD.TOTL.GD.ZS,"Government expenditure on education, total (% of GDP)",Education: Inputs
959,SG.DMK.ALLD.FN.ZS,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",Gender: Public life & decision making
960,SG.DMK.SRCR.FN.ZS,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care  (% of women age 15-49)",Gender: Public life & decision making
961,SG.GEN.PARL.ZS,Proportion of seats held by women in national parliaments (%),Gender: Public life & decision making
962,SG.LAW.INDX,Women Business and the Law Index Score (scale 1-100),Employment and Time Use
963,SG.TIM.UWRK.FE,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",Gender: Participation & access
964,SG.TIM.UWRK.MA,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",Gender: Participation & access
965,SG.VAW.1549.ZS,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),Gender: Health
966,SG.VAW.ARGU.ZS,Women who believe a husband is justified in beating his wife when she argues with him (%),Gender: Health
967,SG.VAW.BURN.ZS,Women who believe a husband is justified in beating his wife when she burns the food (%),Gender: Health
968,SG.VAW.GOES.ZS,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),Gender: Health
969,SG.VAW.NEGL.ZS,Women who believe a husband is justified in beating his wife when she neglects the children (%),Gender: Health
970,SG.VAW.REAS.ZS,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Gender: Health
971,SG.VAW.REFU.ZS,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),Gender: Health
972,SH.ALC.PCAP.FE.LI,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",Health: Risk factors
973,SH.ALC.PCAP.LI,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",Health: Risk factors
974,SH.ALC.PCAP.MA.LI,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",Health: Risk factors
975,SH.ANM.ALLW.ZS,Prevalence of anemia among women of reproductive age (% of women ages 15-49),Health: Nutrition
976,SH.ANM.CHLD.ZS,Prevalence of anemia among children (% of children ages 6-59 months),Health: Nutrition
977,SH.ANM.NPRG.ZS,Prevalence of anemia among non-pregnant women (% of women ages 15-49),Health: Nutrition
978,SH.CON.1524.FE.ZS,"Condom use, population ages 15-24, female (% of females ages 15-24)",Health: Disease prevention
979,SH.CON.1524.MA.ZS,"Condom use, population ages 15-24, male (% of males ages 15-24)",Health: Disease prevention
980,SH.DTH.0509,Number of deaths ages 5-9 years,Health: Mortality
981,SH.DTH.1014,Number of deaths ages 10-14 years,Health: Mortality
982,SH.DTH.1519,Number of deaths ages 15-19 years,Health: Mortality
983,SH.DTH.2024,Number of deaths ages 20-24 years,Health: Mortality
984,SH.DTH.COMM.ZS,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",Health: Risk factors
985,SH.DTH.IMRT,Number of infant deaths,Health: Mortality
986,SH.DTH.INJR.ZS,"Cause of death, by injury (% of total)",Health: Risk factors
987,SH.DTH.MORT,Number of under-five deaths,Health: Mortality
988,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",Health: Risk factors
989,SH.DTH.NMRT,Number of neonatal deaths,Health: Mortality
990,SH.DYN.0509,"Probability of dying among children ages 5-9 years (per 1,000)",Health: Mortality
991,SH.DYN.1014,"Probability of dying among adolescents ages 10-14 years (per 1,000)",Health: Mortality
992,SH.DYN.1519,"Probability of dying among adolescents ages 15-19 years (per 1,000)",Health: Mortality
